112.59842519685037 173.33333333333334 1.7891197995502415e-16 8.894254558489483e-22
112.59842519685037 177.46031746031747 8.131866138974409e-17 2.6342158660396252e-22
112.59842519685037 181.5873015873016 3.628134610160367e-17 7.593172800400438e-23
112.59842519685037 185.71428571428572 1.5889818418337043e-17 2.1304431537526795e-23
112.59842519685037 189.84126984126985 6.831197609899866e-18 5.81884549764518e-24
112.59842519685037 193.96825396825398 2.8828173995312865e-18 1.5472845733612756e-24
112.59842519685037 198.09523809523813 1.1942074945828322e-18 4.006057288687917e-25
112.59842519685037 202.22222222222226 4.85606869686153e-19 1.0100098293257502e-25
112.59842519685037 206.34920634920638 1.938350109637259e-19 2.4799573356780297e-26
112.59842519685037 210.4761904761905 7.594898883412868e-20 5.930925049978401e-27
112.59842519685037 214.60317460317464 2.921151899985939e-20 1.3816896124706177e-27
112.59842519685037 218.73015873015876 1.1028810061832805e-20 3.1358793141643643e-28
112.59842519685037 222.8571428571429 4.0873849884791334e-21 6.934588165021674e-29
112.59842519685037 226.98412698412702 1.4869788984952536e-21 1.494331359194074e-29
112.59842519685037 231.11111111111114 5.310145697889296e-22 3.138276278694456e-30
112.59842519685037 235.23809523809527 1.8614459945585007e-22 6.424025926354627e-31
112.59842519685037 239.3650793650794 6.40526077787413e-23 1.281887003777999e-31
112.59842519685037 243.49206349206352 2.1635431579248793e-23 2.4938694910823986e-32
112.59842519685037 247.61904761904765 7.17359215018972e-24 4.730804950184685e-33
112.59842519685037 251.74603174603178 2.33480261976242e-24 8.751654633087342e-34
112.59842519685037 255.8730158730159 7.45943672017411e-25 1.579051154597762e-34
112.59842519685037 260.0 2.339398828044141e-25 2.779142625827757e-35
114.64566929133855 0.0 1.7759128304140135e-09 7.752298849073454e-11
114.64566929133855 4.126984126984127 1.7595144213724092e-09 7.63925620904797e-11
114.64566929133855 8.253968253968255 1.7112221314075127e-09 7.309932154310195e-11
114.64566929133855 12.380952380952383 1.633662415763857e-09 6.79233351075822e-11
114.64566929133855 16.50793650793651 1.5309486312655808e-09 6.128735110241971e-11
114.64566929133855 20.634920634920636 1.4083198209568854e-09 5.369981910527941e-11
114.64566929133855 24.761904761904766 1.2716990189537963e-09 4.56909267486944e-11
114.64566929133855 28.888888888888893 1.1272227689688506e-09 3.775273791095402e-11
114.64566929133855 33.01587301587302 9.807934134113034e-10 3.0292531483295156e-11
114.64566929133855 37.142857142857146 8.376984280006931e-10 2.3604766758365273e-11
114.64566929133855 41.26984126984127 7.023284027632862e-10 1.7862835737295783e-11
114.64566929133855 45.3968253968254 5.780097114680073e-10 1.312799087328148e-11
114.64566929133855 49.52380952380953 4.669521833002274e-10 9.370333107269689e-12
114.64566929133855 53.65079365079366 3.702985889389027e-10 6.495813260232708e-12
114.64566929133855 57.777777777777786 2.882531591163489e-10 4.373687059282668e-12
114.64566929133855 61.90476190476191 2.2026143581095733e-10 2.860306569670257e-12
114.64566929133855 66.03174603174604 1.6521338443874348e-10 1.8169554852399279e-12
114.64566929133855 70.15873015873017 1.2164502771317943e-10 1.1211404603095644e-12
114.64566929133855 74.28571428571429 8.79196331240047e-11 6.720136425666776e-13
114.64566929133855 78.41269841269842 6.237631930938716e-11 3.9130720633840905e-13
114.64566929133855 82.53968253968254 4.344061783488899e-11 2.213602987758679e-13
114.64566929133855 86.66666666666667 2.969713916251185e-11 1.216592826944511e-13
114.64566929133855 90.7936507936508 1.99285456846496e-11 6.496462936763121e-14
114.64566929133855 94.92063492063492 1.3127407620479962e-11 3.370687470770213e-14
114.64566929133855 99.04761904761907 8.488377914492017e-12 1.699395546130118e-14
114.64566929133855 103.17460317460319 5.387816728930941e-12 8.325889251338048e-15
114.64566929133855 107.30158730158732 3.3569377959539256e-12 3.964182843992415e-15
114.64566929133855 111.42857142857144 2.0531285635091132e-12 1.834388723376975e-15
114.64566929133855 115.55555555555557 1.2326261243114888e-12 8.250352050690265e-16
114.64566929133855 119.6825396825397 7.264219566719628e-13 3.6068391879637054e-16
114.64566929133855 123.80952380952382 4.202318150300548e-13 1.532798417800663e-16
114.64566929133855 127.93650793650795 2.3863342094831105e-13 6.332555979644524e-17
114.64566929133855 132.06349206349208 1.330197039836442e-13 2.54355720348713e-17
114.64566929133855 136.1904761904762 7.278519647527335e-14 9.933588779493196e-18
114.64566929133855 140.31746031746033 3.90942163494398e-14 3.7723130446260495e-18
114.64566929133855 144.44444444444446 2.0612199496577932e-14 1.39309838521145e-18
114.64566929133855 148.57142857142858 1.0667890125852428e-14 5.003396812916434e-19
114.64566929133855 152.6984126984127 5.419698192789721e-15 1.7478119930831208e-19
114.64566929133855 156.82539682539684 2.7028008258910905e-15 5.93894807076425e-20
114.64566929133855 160.95238095238096 1.3231081818616106e-15 1.9631285341084635e-20
114.64566929133855 165.0793650793651 6.357978264191059e-16 6.3132442186171375e-21
114.64566929133855 169.20634920634922 2.9990595855618547e-16 1.9754326750910088e-21
114.64566929133855 173.33333333333334 1.3886523126261068e-16 6.0147791901516785e-22
114.64566929133855 177.46031746031747 6.311670533572692e-17 1.7822468170590913e-22
114.64566929133855 181.5873015873016 2.8160313905108786e-17 5.139850178801233e-23
114.64566929133855 185.71428571428572 1.2333122186328474e-17 1.442819887216548e-23
114.64566929133855 189.84126984126985 5.302137040447521e-18 3.9427410634175034e-24
114.64566929133855 193.96825396825398 2.2375421979815178e-18 1.0489508017239657e-24
114.64566929133855 198.09523809523813 9.269021557554507e-19 2.7172510783402606e-25
114.64566929133855 202.22222222222226 3.769110949341233e-19 6.85440979731504e-26
114.64566929133855 206.34920634920638 1.50447966821646e-19 1.6839323862670896e-26
114.64566929133855 210.4761904761905 5.89489530061877e-20 4.029423707682261e-27
114.64566929133855 214.60317460317464 2.2672960985996327e-20 9.392368083962296e-28
114.64566929133855 218.73015873015876 8.560177245664719e-21 2.132907749595852e-28
114.64566929133855 222.8571428571429 3.1724854972102106e-21 4.7193859789620424e-29
114.64566929133855 226.98412698412702 1.1541410959404392e-21 1.0175781165499127e-29
114.64566929133855 231.11111111111114 4.1215496612408197e-22 2.1383162665845597e-30
114.64566929133855 235.23809523809527 1.4447893795720507e-22 4.3797752065376615e-31
114.64566929133855 239.3650793650794 4.971539745076991e-23 8.745041259776732e-32
114.64566929133855 243.49206349206352 1.679266648591133e-23 1.7023826906172834e-32
114.64566929133855 247.61904761904765 5.567891726256478e-24 3.2314214231786243e-33
114.64566929133855 251.74603174603178 1.8121922625156936e-24 5.981739580545221e-34
114.64566929133855 255.8730158730159 5.789754299830491e-25 1.0799805931788605e-34
114.64566929133855 260.0 1.8157596788850883e-25 1.9020267176712726e-35
116.69291338582673 0.0 1.3721226572755736e-09 5.1531572723470883e-11
116.69291338582673 4.126984126984127 1.3594527625578176e-09 5.078045276565314e-11
116.69291338582673 8.253968253968255 1.3221407142986087e-09 4.8592209262782924e-11
116.69291338582673 12.380952380952383 1.262215789322589e-09 4.515286467719746e-11
116.69291338582673 16.50793650793651 1.1828560884910172e-09 4.074322160409077e-11
116.69291338582673 20.634920634920636 1.088109451056069e-09 3.570102972422455e-11
116.69291338582673 24.761904761904766 9.825521879555502e-10 3.037851109724228e-11
116.69291338582673 28.888888888888893 8.709255739418778e-10 2.510260290301652e-11
116.69291338582673 33.01587301587302 7.577899329296255e-10 2.014395942601793e-11
116.69291338582673 37.142857142857146 6.472305246851108e-10 1.5698318117716002e-11
116.69291338582673 41.26984126984127 5.42639648622286e-10 1.1881003555665702e-11
116.69291338582673 45.3968253968254 4.4658735927127495e-10 8.73283903193028e-12
116.69291338582673 49.52380952380953 3.6078103586940733e-10 6.23407231259058e-12
116.69291338582673 53.65079365079366 2.861036167646768e-10 4.322301845201983e-12
116.69291338582673 57.777777777777786 2.227128966474088e-10 2.9107114142824408e-12
116.69291338582673 61.90476190476191 1.7018048488889345e-10 1.9038776003261333e-12
116.69291338582673 66.03174603174604 1.2764873601410455e-10 1.2096252043083585e-12
116.69291338582673 70.15873015873017 9.398653797171855e-11 7.465377152311818e-13
116.69291338582673 74.28571428571429 6.792930292681045e-11 4.475690816931961e-13
116.69291338582673 78.41269841269842 4.8193784929136003e-11 2.6067246078277557e-13
116.69291338582673 82.53968253968254 3.3563503206069416e-11 1.4749503355011058e-13
116.69291338582673 86.66666666666667 2.2944886034552032e-11 8.108271805634292e-14
116.69291338582673 90.7936507936508 1.5397382457158275e-11 4.33082265626003e-14
116.69291338582673 94.92063492063492 1.0142622497498032e-11 2.247642812712928e-14
116.69291338582673 99.04761904761907 6.558371255911702e-12 1.1335054835266299e-14
116.69291338582673 103.17460317460319 4.162786191082962e-12 5.555012823687703e-15
116.69291338582673 107.30158730158732 2.5936691993037196e-12 2.6456861538438937e-15
116.69291338582673 111.42857142857144 1.5863077128812388e-12 1.2246475878686546e-15
116.69291338582673 115.55555555555557 9.523633165729653e-13 5.509754290918386e-16
116.69291338582673 119.6825396825397 5.612550393364117e-13 2.4095246711273305e-16
116.69291338582673 123.80952380952382 3.2468350069656957e-13 1.0243286466426128e-16
116.69291338582673 127.93650793650795 1.843752227354672e-13 4.2333852767451104e-17
116.69291338582673 132.06349206349208 1.0277494850774717e-13 1.701020423209634e-17
116.69291338582673 136.1904761904762 5.6235990577698856e-14 6.645661399685095e-18
116.69291338582673 140.31746031746033 3.020534516268696e-14 2.524692535452853e-18
116.69291338582673 144.44444444444446 1.5925593565842584e-14 9.327301041482708e-19
116.69291338582673 148.57142857142858 8.242326704512872e-15 3.35133046643269e-19
116.69291338582673 152.6984126984127 4.187418750833956e-15 1.1711964888407719e-19
116.69291338582673 156.82539682539684 2.0882636736419865e-15 3.9813643332270563e-20
116.69291338582673 160.95238095238096 1.022272424224659e-15 1.3166278962295499e-20
116.69291338582673 165.0793650793651 4.912361621222353e-16 4.236072404579666e-21
116.69291338582673 169.20634920634922 2.317161933510875e-16 1.3260930481144328e-21
116.69291338582673 173.33333333333334 1.0729137537613301e-16 4.039586513375371e-22
116.69291338582673 177.46031746031747 4.87658290207563e-17 1.1975536495067233e-22
116.69291338582673 181.5873015873016 2.1757489491296895e-17 3.4553489153895065e-23
116.69291338582673 185.71428571428572 9.528934132912527e-18 9.704479850734686e-24
116.69291338582673 189.84126984126985 4.096587535482847e-18 2.6532699301714213e-24
116.69291338582673 193.96825396825398 1.7287911286416524e-18 7.06261675632716e-25
116.69291338582673 198.09523809523813 7.161519570153295e-19 1.8305091437982056e-25
116.69291338582673 202.22222222222226 2.9121263402162043e-19 4.620064540820077e-26
116.69291338582673 206.34920634920638 1.1624053865802608e-19 1.1356451899626308e-26
116.69291338582673 210.4761904761905 4.5545700586895804e-20 2.7189745956708025e-27
116.69291338582673 214.60317460317464 1.751779870251748e-20 6.341407056831655e-28
116.69291338582673 218.73015873015876 6.613845537865218e-21 1.4409038254219137e-28
116.69291338582673 222.8571428571429 2.451155910386373e-21 3.190104099254916e-29
116.69291338582673 226.98412698412702 8.917234676791791e-22 6.882521099823095e-30
116.69291338582673 231.11111111111114 3.1844308889623637e-22 1.4471585948918524e-30
116.69291338582673 235.23809523809527 1.116286908203583e-22 2.965953409650388e-31
116.69291338582673 239.3650793650794 3.841158309654107e-23 5.925794145786213e-32
116.69291338582673 243.49206349206352 1.2974509653167799e-23 1.1542979474410519e-32
116.69291338582673 247.61904761904765 4.301917447757096e-24 2.1924724981967324e-33
116.69291338582673 251.74603174603178 1.4001532170684242e-24 4.061174356102323e-34
116.69291338582673 255.8730158730159 4.473335018928877e-25 7.337149600467321e-35
116.69291338582673 260.0 1.4029095082244722e-25 1.2930609390989377e-35
118.74015748031496 0.0 1.0553133145394607e-09 3.4013512471082686e-11
118.74015748031496 4.126984126984127 1.0455687712812e-09 3.351793852459908e-11
118.74015748031496 8.253968253968255 1.0168717002781855e-09 3.207416164278703e-11
118.74015748031496 12.380952380952383 9.707828387142074e-10 2.980486815569576e-11
118.74015748031496 16.50793650793651 9.09746495876086e-10 2.689526188075767e-11
118.74015748031496 20.634920634920636 8.368759055809923e-10 2.3568120694659893e-11
118.74015748031496 24.761904761904766 7.556907545264172e-10 2.0055790082967242e-11
118.74015748031496 28.888888888888893 6.698376047362323e-10 1.6573964410996163e-11
118.74015748031496 33.01587301587302 5.828238471278218e-10 1.3301239339015263e-11
118.74015748031496 37.142857142857146 4.977914960115549e-10 1.0366813415295034e-11
118.74015748031496 41.26984126984127 4.1734960293211005e-10 7.84685130602335e-12
118.74015748031496 45.3968253968254 3.4347482263704204e-10 5.7683703844961225e-12
118.74015748031496 49.52380952380953 2.774803176432482e-10 4.1184153221604415e-12
118.74015748031496 53.65079365079366 2.200451647006218e-10 2.855875329980613e-12
118.74015748031496 57.777777777777786 1.71290725290063e-10 1.9235096191447507e-12
118.74015748031496 61.90476190476191 1.3088751987714004e-10 1.2583762123419558e-12
118.74015748031496 66.03174603174604 9.817592471455174e-11 7.996570185095619e-13
118.74015748031496 70.15873015873017 7.22859901650199e-11 4.936183582268303e-13
118.74015748031496 74.28571428571429 5.224510902573785e-11 2.959997950504628e-13
118.74015748031496 78.41269841269842 3.706632395004164e-11 1.7243420143661492e-13
118.74015748031496 82.53968253968254 2.5814027359828976e-11 9.759053682353949e-14
118.74015748031496 86.66666666666667 1.764714226126956e-11 5.366186577330605e-14
118.74015748031496 90.7936507936508 1.1842281468013132e-11 2.866950006265049e-14
118.74015748031496 94.92063492063492 7.800792814841966e-12 1.4883132079046683e-14
118.74015748031496 99.04761904761907 5.044109191957236e-12 7.507805896453584e-15
118.74015748031496 103.17460317460319 3.201640662179207e-12 3.680458086414343e-15
118.74015748031496 107.30158730158732 1.9948170267597263e-12 1.7534264043784737e-15
118.74015748031496 111.42857142857144 1.220045191647907e-12 8.118910262979608e-16
118.74015748031496 115.55555555555557 7.324721903900174e-13 3.6539381773213737e-16
118.74015748031496 119.6825396825397 4.3166688686573255e-13 1.5984815620801885e-16
118.74015748031496 123.80952380952382 2.4971734085107835e-13 6.797790483283678e-17
118.74015748031496 127.93650793650795 1.4180483529821879e-13 2.810433674221845e-17
118.74015748031496 132.06349206349208 7.904524496132577e-14 1.1296841154796836e-17
118.74015748031496 136.1904761904762 4.325166507402274e-14 4.415221393666351e-18
118.74015748031496 140.31746031746033 2.323123428610631e-14 1.6780092757532016e-18
118.74015748031496 144.44444444444446 1.224853393598785e-14 6.2018065683547985e-19
118.74015748031496 148.57142857142858 6.339256237723978e-15 2.2292592896882526e-19
118.74015748031496 152.6984126984127 3.2205858112433845e-15 7.793973342471206e-20
118.74015748031496 156.82539682539684 1.60610456170091e-15 2.6506451116767842e-20
118.74015748031496 160.95238095238096 7.862399871108218e-16 8.769561516432565e-21
118.74015748031496 165.0793650793651 3.77814665272119e-16 2.822786199376395e-21
118.74015748031496 169.20634920634922 1.7821525119579087e-16 8.840828835635922e-22
118.74015748031496 173.33333333333334 8.251887421967137e-17 2.6944171006985072e-22
118.74015748031496 177.46031746031747 3.7506288805362364e-17 7.99164789189737e-23
118.74015748031496 181.5873015873016 1.6733903656039233e-17 2.3070191878749277e-23
118.74015748031496 185.71428571428572 7.328798930992719e-18 6.482670506035915e-24
118.74015748031496 189.84126984126985 3.1507266113915524e-18 1.7733314788125447e-24
118.74015748031496 193.96825396825398 1.3296306175249055e-18 4.7228625902037205e-25
118.74015748031496 198.09523809523813 5.507996617243981e-19 1.2247490056087754e-25
118.74015748031496 202.22222222222226 2.239745611775882e-19 3.09287994816893e-26
118.74015748031496 206.34920634920638 8.940176556709749e-20 7.60679618267757e-27
118.74015748031496 210.4761904761905 3.502965569041367e-20 1.822269411663494e-27
118.74015748031496 214.60317460317464 1.3473114895497178e-20 4.252512283747276e-28
118.74015748031496 218.73015873015876 5.086775019279346e-21 9.66833296037563e-29
118.74015748031496 222.8571428571429 1.885208625137749e-21 2.141816336593358e-29
118.74015748031496 226.98412698412702 6.858334736616341e-22 4.62370118465774e-30
118.74015748031496 231.11111111111114 2.4491777746935e-22 9.728081482657022e-31
118.74015748031496 235.23809523809527 8.585474708306136e-23 1.995024556330389e-31
118.74015748031496 239.3650793650794 2.9542734287914013e-23 3.988478686928565e-32
118.74015748031496 243.49206349206352 9.978825664022815e-24 7.774264901181389e-33
118.74015748031496 247.61904761904765 3.308647908840641e-24 1.4776110208867742e-33
118.74015748031496 251.74603174603178 1.0768718995584692e-24 2.738835668569844e-34
118.74015748031496 255.8730158730159 3.4404868842007215e-25 4.951466673573952e-35
118.74015748031496 260.0 1.0789917907652148e-25 8.732153368981796e-36
120.78740157480314 0.0 8.079548463608973e-10 2.229300466440749e-11
120.78740157480314 4.126984126984127 8.004943596574571e-10 2.196833356313841e-11
120.78740157480314 8.253968253968255 7.785236924879949e-10 2.1022443616801742e-11
120.78740157480314 12.380952380952383 7.432377555526467e-10 1.9535680056368402e-11
120.78740157480314 16.50793650793651 6.965079281916356e-10 1.762933489110401e-11
120.78740157480314 20.634920634920636 6.407177227853914e-10 1.5449317456642752e-11
120.78740157480314 24.761904761904766 5.785618347250674e-10 1.31478178870631e-11
120.78740157480314 28.888888888888893 5.128320959899892e-10 1.086613834013429e-11
120.78740157480314 33.01587301587302 4.4621378824081724e-10 8.721299795112465e-12
120.78740157480314 37.142857142857146 3.811124583937375e-10 6.797982127164068e-12
120.78740157480314 41.26984126984127 3.195256135500847e-10 5.146134460458435e-12
120.78740157480314 45.3968253968254 2.6296659364489675e-10 3.783512274641564e-12
120.78740157480314 49.52380952380953 2.1244076457754264e-10 2.701679171256011e-12
120.78740157480314 53.65079365079366 1.6846803199458875e-10 1.8737421006180785e-12
120.78740157480314 57.777777777777786 1.311413110476817e-10 1.2622261372370573e-12
120.78740157480314 61.90476190476191 1.0020835002829787e-10 8.259063977480491e-13
120.78740157480314 66.03174603174604 7.516413663718498e-11 5.249366329748846e-13
120.78740157480314 70.15873015873017 5.5342631684043037e-11 3.2410258001967454e-13
120.78740157480314 74.28571428571429 3.999920066811582e-11 1.9439088482868193e-13
120.78740157480314 78.41269841269842 2.8378222523695204e-11 1.1326778962288029e-13
120.78740157480314 82.53968253968254 1.9763389907165585e-11 6.412014006870847e-14
120.78740157480314 86.66666666666667 1.3510768714820202e-11 3.5266426627677965e-14
120.78740157480314 90.7936507936508 9.066528937168329e-12 1.884646556202974e-14
120.78740157480314 94.92063492063492 5.972338521057438e-12 9.786409691703157e-15
120.78740157480314 99.04761904761907 3.86180332519912e-12 4.938175135515013e-15
120.78740157480314 103.17460317460319 2.451197245097465e-12 2.421502025461339e-15
120.78740157480314 107.30158730158732 1.5272450959998682e-12 1.1539981189975978e-15
120.78740157480314 111.42857142857144 9.340746599045927e-13 5.345089304812196e-16
120.78740157480314 115.55555555555557 5.607855486107077e-13 2.4063740125944427e-16
120.78740157480314 119.6825396825397 3.3048702072795544e-13 1.0530749768271229e-16
120.78740157480314 123.80952380952382 1.9118524610772422e-13 4.479960229852142e-17
120.78740157480314 127.93650793650795 1.0856671884842471e-13 1.852846379418318e-17
120.78740157480314 132.06349206349208 6.051756181637699e-14 7.450539547198151e-18
120.78740157480314 136.1904761904762 3.311376055648957e-14 2.91308213283075e-18
120.78740157480314 140.31746031746033 1.7785986464689108e-14 1.1075645007362468e-18
120.78740157480314 144.44444444444446 9.37755851087315e-15 4.0951721964043454e-19
120.78740157480314 148.57142857142858 4.853376460836004e-15 1.4726469507607437e-19
120.78740157480314 152.6984126984127 2.4657017763968797e-15 5.1509326796644177e-20
120.78740157480314 156.82539682539684 1.2296442644191365e-15 1.752557219849289e-20
120.78740157480314 160.95238095238096 6.0195052903899e-16 5.800920246529472e-21
120.78740157480314 165.0793650793651 2.8925740405923176e-16 1.8680998860845308e-21
120.78740157480314 169.20634920634922 1.364427738333817e-16 5.853597391896464e-22
120.78740157480314 173.33333333333334 6.317699532780398e-17 1.7848720171800242e-22
120.78740157480314 177.46031746031747 2.8715062523899296e-17 5.296580536776401e-23
120.78740157480314 181.5873015873016 1.2811587204633618e-17 1.529790613721861e-23
120.78740157480314 185.71428571428572 5.6109768849871955e-18 4.300914454867343e-24
120.78740157480314 189.84126984126985 2.4122171114111025e-18 1.1771378902208207e-24
120.78740157480314 193.96825396825398 1.0179739860175062e-18 3.136734330244281e-25
120.78740157480314 198.09523809523813 4.2169586030322963e-19 8.138773225820911e-26
120.78740157480314 202.22222222222226 1.7147640389997303e-19 2.056452659047024e-26
120.78740157480314 206.34920634920638 6.844658242057679e-20 5.060641485082726e-27
120.78740157480314 210.4761904761905 2.6818935847288642e-20 1.213022377963121e-27
120.78740157480314 214.60317460317464 1.0315105784621602e-20 2.8324255204994603e-28
120.78740157480314 218.73015873015876 3.894468564501945e-21 6.443553410309212e-29
120.78740157480314 222.8571428571429 1.4433281795047888e-21 1.428305639308136e-29
120.78740157480314 226.98412698412702 5.250786389284436e-22 3.085303623464567e-30
120.78740157480314 231.11111111111114 1.875106686706181e-22 6.4954414152326355e-31
120.78740157480314 235.23809523809527 6.573096163305826e-23 1.3329292220326055e-31
120.78740157480314 239.3650793650794 2.2618112567914343e-23 2.666536312936884e-32
120.78740157480314 243.49206349206352 7.63985486126101e-24 5.20097674302959e-33
120.78740157480314 247.61904761904765 2.5331227001681862e-24 9.891791942542557e-34
120.78740157480314 251.74603174603178 8.244602414950395e-25 1.834737685619806e-34
120.78740157480314 255.8730158730159 2.6340594908007733e-25 3.319241547550652e-35
120.78740157480314 260.0 8.260832442096309e-26 5.8577001408762945e-36
122.83464566929132 0.0 6.157578456812987e-10 1.4508705862647413e-11
122.83464566929132 4.126984126984127 6.100720660353996e-10 1.4297493801541307e-11
122.83464566929132 8.253968253968255 5.933278002569554e-10 1.36821453172234e-11
122.83464566929132 12.380952380952383 5.664357126507982e-10 1.2714907376933962e-11
122.83464566929132 16.50793650793651 5.308220172141324e-10 1.1474657237518979e-11
122.83464566929132 20.634920634920636 4.883032343319013e-10 1.0056287405273442e-11
122.83464566929132 24.761904761904766 4.4093304291487006e-10 8.558784671045448e-12
122.83464566929132 28.888888888888893 3.9083915152600953e-10 7.0740665340677926e-12
122.83464566929132 33.01587301587302 3.4006806469198085e-10 5.678270262024259e-12
122.83464566929132 37.142857142857146 2.9045309573897576e-10 4.426507775807622e-12
122.83464566929132 41.26984126984127 2.4351658304393746e-10 3.351306429982326e-12
122.83464566929132 45.3968253968254 2.0041187192359902e-10 2.4642534528538084e-12
122.83464566929132 49.52380952380953 1.6190517096387878e-10 1.7598944676608972e-12
122.83464566929132 53.65079365079366 1.2839271020452473e-10 1.2207611208996681e-12
122.83464566929132 57.777777777777786 9.994530206019912e-11 8.224915640012196e-13
122.83464566929132 61.90476190476191 7.637070067791916e-11 5.382746109032412e-13
122.83464566929132 66.03174603174604 5.72840265228562e-11 3.4218745855621774e-13
122.83464566929132 70.15873015873017 4.2177678385851387e-11 2.1131444312659041e-13
122.83464566929132 74.28571428571429 3.0484156068012906e-11 1.267702672044002e-13
122.83464566929132 78.41269841269842 2.1627586299110722e-11 7.388360252043592e-14
122.83464566929132 82.53968253968254 1.5062057548646643e-11 4.1835168659752686e-14
122.83464566929132 86.66666666666667 1.0296815316854837e-11 2.3015436724046854e-14
122.83464566929132 90.7936507936508 6.909775157984769e-12 1.2302790764231033e-14
122.83464566929132 94.92063492063492 4.551633445816459e-12 6.390256830874113e-15
122.83464566929132 99.04761904761907 2.9431541956582453e-12 3.22543150650748e-15
122.83464566929132 103.17460317460319 1.8681043152094097e-12 1.5821140337448228e-15
122.83464566929132 107.30158730158732 1.1639427059270867e-12 7.542144190167299e-16
122.83464566929132 111.42857142857144 7.118761684256674e-13 3.494512749595668e-16
122.83464566929132 115.55555555555557 4.2738539518270557e-13 1.5737721351252293e-16
122.83464566929132 119.6825396825397 2.5187048116074713e-13 6.889539199816643e-17
122.83464566929132 123.80952380952382 1.457059336911959e-13 2.9319885859943014e-17
122.83464566929132 127.93650793650795 8.27407734626449e-14 1.2130810326639205e-17
122.83464566929132 132.06349206349208 4.612159164312011e-14 4.879838246011934e-18
122.83464566929132 136.1904761904762 2.5236630431154682e-14 1.9087222117481933e-18
122.83464566929132 140.31746031746033 1.3555040554731319e-14 7.25999438202151e-19
122.83464566929132 144.44444444444446 7.146816746521892e-15 2.6854781205415797e-19
122.83464566929132 148.57142857142858 3.698851052463149e-15 9.661291585742386e-20
122.83464566929132 152.6984126984127 1.8791584960040107e-15 3.380760380910258e-20
122.83464566929132 156.82539682539684 9.371354186727424e-16 1.1507938502838372e-20
122.83464566929132 160.95238095238096 4.587580143088867e-16 3.8108674075480856e-21
122.83464566929132 165.0793650793651 2.2044860151914772e-16 1.2278164012341488e-21
122.83464566929132 169.20634920634922 1.0398564827333894e-16 3.8491720046281324e-22
122.83464566929132 173.33333333333334 4.814839680074084e-17 1.1742684449416167e-22
122.83464566929132 177.46031746031747 2.1884298507471288e-17 3.486393483391427e-23
122.83464566929132 181.5873015873016 9.763955711653076e-18 1.0074835391607407e-23
122.83464566929132 185.71428571428572 4.276232829630186e-18 2.833978277288922e-24
122.83464566929132 189.84126984126985 1.8383968095843253e-18 7.760636800055345e-25
122.83464566929132 193.96825396825398 7.758174499639726e-19 2.069124333255195e-25
122.83464566929132 198.09523809523813 3.2138248274960135e-19 5.37169215825725e-26
122.83464566929132 202.22222222222226 1.3068544798784424e-19 1.358059035147785e-26
122.83464566929132 206.34920634920638 5.21644499384757e-20 3.3439338452676386e-27
122.83464566929132 210.4761904761905 2.043922409175686e-20 8.02005707973021e-28
122.83464566929132 214.60317460317464 7.861339460393739e-21 1.8738206196537557e-28
122.83464566929132 218.73015873015876 2.9680489994611743e-21 4.2654033234651256e-29
122.83464566929132 222.8571428571429 1.0999880184220029e-21 9.460742501233595e-30
122.83464566929132 226.98412698412702 4.0017247619234804e-22 2.0449165287779652e-30
122.83464566929132 231.11111111111114 1.4290546792673845e-22 4.3078851117097565e-31
122.83464566929132 235.23809523809527 5.0094823382806796e-23 8.845948705192465e-32
122.83464566929132 239.3650793650794 1.723769630311131e-23 1.7708052083919708e-32
122.83464566929132 243.49206349206352 5.822479550529915e-24 3.456194646870574e-33
122.83464566929132 247.61904761904765 1.9305412718636327e-24 6.5778238002343845e-34
122.83464566929132 251.74603174603178 6.283369230835733e-25 1.2208974019015535e-34
122.83464566929132 255.8730158730159 2.0074671310621352e-25 2.2102727565375193e-35
122.83464566929132 260.0 6.295738445026019e-26 3.9033709687103725e-36
124.8818897637795 0.0 4.671431757906253e-10 9.376389885527197e-12
124.8818897637795 4.126984126984127 4.628296730407055e-10 9.239951152178525e-12
124.8818897637795 8.253968253968255 4.501266769735256e-10 8.8424433736403e-12
124.8818897637795 12.380952380952383 4.29725060825086e-10 8.217603288639255e-12
124.8818897637795 16.50793650793651 4.027068183380305e-10 7.416365477489542e-12
124.8818897637795 20.634920634920636 3.7045004823649644e-10 6.500010474705272e-12
124.8818897637795 24.761904761904766 3.345127689771835e-10 5.532469125194282e-12
124.8818897637795 28.888888888888893 2.965091614304357e-10 4.573114701415439e-12
124.8818897637795 33.01587301587302 2.579918012240904e-10 3.6711370583804244e-12
124.8818897637795 37.142857142857146 2.2035152700587756e-10 2.8621532181540122e-12
124.8818897637795 41.26984126984127 1.8474325704280901e-10 2.1671970935869033e-12
124.8818897637795 45.3968253968254 1.520419739239345e-10 1.593777792371551e-12
124.8818897637795 49.52380952380953 1.2282895990924365e-10 1.1383941254400636e-12
124.8818897637795 53.65079365079366 9.7404813944263e-11 7.897794252925115e-13
124.8818897637795 57.777777777777786 7.582325769328437e-11 5.322077039381703e-13
124.8818897637795 61.90476190476191 5.793844431257719e-11 3.483642958592626e-13
124.8818897637795 66.03174603174604 4.345838588926677e-11 2.2150284667518208e-13
124.8818897637795 70.15873015873017 3.199799201395809e-11 1.3681550487625778e-13
124.8818897637795 74.28571428571429 2.312673005595633e-11 8.209559744642078e-14
